100,8,364
1000,8,806
10000,8,993
100000,10,278
1000000,22,742
10000000,143,243
100000000,1250,164
1000000000,12235,571
100,7,998
1000,8,546
10000,8,743
100000,10,046
1000000,22,285
10000000,141,612
100000000,1254,149
1000000000,12342,595
100,7,622
1000,7,995
10000,8,176
100000,9,544
1000000,21,736
10000000,141,020
100000000,1255,118
1000000000,12293,545
100,8,470
1000,8,865
10000,9,045
100000,10,384
1000000,22,801
10000000,141,732
100000000,1259,598
1000000000,12320,360
100,7,719
1000,8,101
10000,8,276
100000,9,617
1000000,22,024
10000000,142,587
100000000,1257,725
1000000000,12371,152
