434029576,61
518755910,754
305194072,575
420491372,574
352584268,573
434034768,575
498442126,574
498504626,575
525591418,575
528953182,573
423873978,573
386535210,574
386543012,580
400115084,629
481484864,597
315375704,620
454335558,614
410257656,575
366218814,582
427285208,580
417048876,583
474607700,574
478115284,573
420527840,573
410283692,574
518813202,576
376309304,574
325536510,573
400109862,572
515425400,575
464527632,584
393313414,588
417046286,584
511975094,584
298413256,583
427277396,583
345808660,584
434034768,586
512008966,584
512076674,581
491687338,580
528953182,580
417093162,580
386530002,580
400109852,578
393334268,576
461147624,577
315375704,572
420441894,571
369567552,571
366218814,573
427285208,572
417048876,571
474607700,572
478115284,582
420527840,577
410283692,578
518813202,577
376309304,611
325536510,573
400109862,573
515425400,576
464527632,571
393313414,572
417046286,573
511975094,573
298413256,573
427277396,571
345808660,575
434034768,603
512008966,612
512076674,587
491687338,572
528953182,590
417093162,574
386530002,575
400109852,573
393334268,573
461147624,574
315375704,585
420441894,572
369567552,571
366218814,571
427285208,572
417048876,571
474607700,572
478115284,571
420527840,579
410283692,578
518813202,582
376309304,584
325536510,579
400109862,577
515425400,578
464527632,576
393313414,575
417046286,575
491643066,576
291642852,576
400169760,574
325471428,575
